P1_time_percent,P1_pos_Z,P1_vel_X,P1_vel_Y,P1_yaw_rate,P2_time_percent,P2_pos_Z,P2_vel_X,P2_vel_Y,P2_yaw_rate,P3_time_percent,P3_pos_Z,P3_vel_X,P3_vel_Y,P3_yaw_rate,P4_time_percent,P4_pos_Z,P4_vel_X,P4_vel_Y,P4_yaw_rate,P5_time_percent,P5_pos_Z,P5_vel_X,P5_vel_Y,P5_yaw_rate,PI1_time_percent,PI1_pos_Z,PI1_vel_X,PI1_vel_Y,PI1_yaw_rate,PI2_time_percent,PI2_pos_Z,PI2_vel_X,PI2_vel_Y,PI2_yaw_rate,PI3_time_percent,PI3_pos_Z,PI3_vel_X,PI3_vel_Y,PI3_yaw_rate,PI4_time_percent,PI4_pos_Z,PI4_vel_X,PI4_vel_Y,PI4_yaw_rate,PI5_time_percent,PI5_pos_Z,PI5_vel_X,PI5_vel_Y,PI5_yaw_rate,PID1_time_percent,PID1_pos_Z,PID1_vel_X,PID1_vel_Y,PID1_yaw_rate,PID2_time_percent,PID2_pos_Z,PID2_vel_X,PID2_vel_Y,PID2_yaw_rate,PID3_time_percent,PID3_pos_Z,PID3_vel_X,PID3_vel_Y,PID3_yaw_rate,PID4_time_percent,PID4_pos_Z,PID4_vel_X,PID4_vel_Y,PID4_yaw_rate,PID5_time_percent,PID5_pos_Z,PID5_vel_X,PID5_vel_Y,PID5_yaw_rate
2862801000000,1.2534981966,-0.0716021688789,-0.0469270370972,-0.0469270370972,2814773000000,1.32269561291,-0.0452854203824,0.00303732028025,0.00362145481631,2903525000000,2.36533522606,-0.075657571557,-0.00575431255198,0.00119935697876,2825309000000,1.55578279495,-0.0150146353113,0.0646422695718,0.00371550675482,2810429000000,0.985114693642,-0.0742398070533,0.0143092023887,0.00568876275793,2883949000000,1.20701861382,-0.0195961566847,0.0233333823939,0.00449260696769,2818309000000,1.70341277122,-0.0381103188416,0.0482844803519,0.00531231053174,2812881000000,0.90474998951,-0.0510176940343,0.016385805221,0.00248435838148,2817073000000,0.630066514015,-0.0236262024328,0.0569951222494,0.00447542406619,2806801000000,0.75727057457,-0.0695271004842,0.0310879385994,4.33842651546E-05,2812541000000,0.596059381962,-0.0253697486386,0.0185399849156,0.00503039732575,2824461000000,1.36800181866,-0.0356454851845,0.119451776442,0.018631439656,2867325000000,1.53094434738,-0.0770040120354,-0.0488011386109,0.00285241845995,2805869000000,1.24486887455,-0.061119595077,0.0482299740726,0.00233782082796,2869629000000,1.19202983379,-0.0644436778126,-0.0526642360762,0.00358723057434
2862849000000,1.25133609772,-0.0710389974611,-0.0478796243878,-0.0478796243878,2814817000000,1.32034492493,-0.043638700316,0.00399627404457,0.00477621052414,2903565000000,2.36203789711,-0.0764625027174,-0.00506509924974,-0.0022882502526,2825349000000,1.55007874966,-0.0151577277664,0.0664418580227,0.00626625632867,2810473000000,0.983954191208,-0.0742782291809,0.0147913648562,0.0021729003638,2883949000000,1.20610964298,-0.0193457505482,0.0242812685122,0.0057503413409,2818353000000,1.70186007023,-0.0378395630697,0.0506005092186,0.00759585015476,2812897000000,0.902415990829,-0.0506338146954,0.0159650112231,8.88807699084E-06,2817113000000,0.628257334232,-0.0239938435842,0.0582606862275,0.00587174668908,2806801000000,0.756087183952,-0.0705193577475,0.0308722982895,-0.0015235550236,2812589000000,0.59709072113,-0.0241304665649,0.0174363702269,0.00355259259231,2824505000000,1.36640572548,-0.0363507524026,0.118669136464,0.02128983289,2867349000000,1.52496433258,-0.0770729973768,-0.048465077536,0.00692491838709,2805913000000,1.23635160923,-0.0601246332114,0.0493676583077,0.00574566144496,2869677000000,1.1904194355,-0.0627577694466,-0.0520837145542,0.0029249759391
2862849000000,1.2492595911,-0.0706670521702,-0.0491033272765,-0.0491033272765,2814861000000,1.31748819351,-0.0440938689212,0.00478470658569,0.000983368605375,2903609000000,2.35881495476,-0.07703897508,-0.00417748944083,-0.00564859202132,2825393000000,1.54283583164,-0.0136792247767,0.0682009123984,0.00681293476373,2810521000000,0.983008980751,-0.0740292143796,0.0139297369565,-0.00160104967654,2883993000000,1.20533895493,-0.0184642252928,0.0240137596104,0.00960981845856,2818397000000,1.69937741756,-0.0396492769973,0.0525318131453,0.012359444052,2812937000000,0.900373935699,-0.0505047385295,0.0159789972283,0.000967945205048,2817157000000,0.625758111477,-0.0226652867359,0.0599364043258,0.00536792818457,2806845000000,0.754473090172,-0.0715732240243,0.0296905772872,0.000118710420793,2812629000000,0.597538769245,-0.0232220304309,0.0167559837828,0.0032613184303,2824505000000,1.36433446407,-0.0367901013872,0.115752849622,0.0217624250799,2867385000000,1.51747858524,-0.0784206530129,-0.0467566436368,0.0029399485793,2805933000000,1.23184335232,-0.0603836250084,0.0505496953221,0.00295711494982,2869677000000,1.18882954121,-0.0626477690539,-0.0523829520299,0.00261792517267
2862893000000,1.24725484848,-0.0702969526023,-0.047678662067,-0.047678662067,2814861000000,1.31475508213,-0.0444912367066,0.00554067663659,0.00588125362992,2903657000000,2.3555290699,-0.0774586633477,-0.00412573366859,-0.00074476673035,2825437000000,1.53701746464,-0.0132700261551,0.0695600913903,0.0080916788429,2810569000000,0.982193946838,-0.075131822501,0.0157471038888,0.00250449124724,2884005000000,1.20464122295,-0.017489865834,0.0243365006963,0.0144062684849,2818441000000,1.69821214676,-0.0406394648906,0.0531537078541,0.00603049993515,2812981000000,0.89718234539,-0.0511329484985,0.0164637248983,-0.000374672119506,2817201000000,0.62295371294,-0.0211508864679,0.0615397933911,0.0051183081232,2806861000000,0.753530502319,-0.0708176928887,0.0285701265994,-0.00294547947124,2812673000000,0.597474694252,-0.0222750415738,0.0162187566702,0.00699453335255,2824553000000,1.36309659481,-0.036997180256,0.114249165868,0.0169875770807,2867429000000,1.51147246361,-0.0768785789423,-0.0449063964947,0.00645431876183,2805973000000,1.22489929199,-0.062489181799,0.0542570187623,0.00268661626615,2869721000000,1.18739378452,-0.0608939447242,-0.052204429601,0.00568272639066
2862909000000,1.24461364746,-0.0689608732136,-0.0472127059025,-0.0472127059025,2814897000000,1.31226181984,-0.0443810332157,0.00823125873479,0.00355740753002,2903657000000,2.35236334801,-0.0791455167149,-0.00518544556905,-0.000699970638379,2825485000000,1.53119325638,-0.0132969608873,0.0693060816532,0.0059129553847,2810609000000,0.98047631979,-0.0732167309809,0.0156074324698,4.82286413899E-05,2884049000000,1.20467722416,-0.0161338647939,0.0252029805774,0.0089300647378,2818441000000,1.69730496407,-0.0413236853991,0.0541346675235,0.00915632769465,2813025000000,0.895191669464,-0.0511568433033,0.0174915199412,-0.00210704677738,2817245000000,0.621539413929,-0.0206499737774,0.0613808432367,0.00396070023999,2806905000000,0.752164781094,-0.0704805992103,0.0301664975871,-0.00745909661055,2812673000000,0.598233640194,-0.0223942546883,0.0175850167441,-0.00735435727984,2824569000000,1.36115729809,-0.0359445543919,0.111538398204,0.0160609930754,2867465000000,1.50560951233,-0.0769953686821,-0.0446641878933,0.00405411608517,2806021000000,1.21952998638,-0.0634383538276,0.0539481377095,0.00295547489077,2869745000000,1.18592143059,-0.0611335009849,-0.0503701115391,0.00408561620861
2862953000000,1.24110734463,-0.0691176788558,-0.0473747426948,-0.0473747426948,2814917000000,1.30932056904,-0.0440599325645,0.00963411068898,-0.00158776377793,2903701000000,2.34980797768,-0.0781535795859,-0.00439738637657,-0.00694806873798,2825485000000,1.52553129196,-0.0139851911451,0.0704508653384,0.00352962408215,2810609000000,0.979360222816,-0.0725699756031,0.0163769631169,0.00506132701412,2884089000000,1.20482516289,-0.0143415224396,0.0253642352607,0.0144173400477,2818485000000,1.69605696201,-0.0404403111968,0.0544820730295,0.00962348282337,2813069000000,0.893078744411,-0.0509366972108,0.0187293840409,0.00157135212794,2817245000000,0.620007693768,-0.0198961439485,0.0621381389662,0.00238536670804,2806945000000,0.750427126884,-0.070054304262,0.0318750969328,-0.00833293888718,2812717000000,0.598887205124,-0.0219639349849,0.0201501626795,-0.00302051333711,2824609000000,1.35944199562,-0.0345640396091,0.110528652589,0.0126856295392,2867517000000,1.50000047684,-0.07567628994,-0.0449825261845,0.00682205613703,2806065000000,1.21455597878,-0.0650684232866,0.0544413460684,0.00367993675172,2869785000000,1.18439137936,-0.0592428514913,-0.0484018128776,0.00358935282566
2862997000000,1.23795688152,-0.0689123117949,-0.0461399244973,-0.0461399244973,2814961000000,1.30851018429,-0.0438903312908,0.00940130006156,0.00170017010532,2903725000000,2.34712934494,-0.0778016827238,-0.00324609485113,-0.00860779546201,2825529000000,1.52037715912,-0.0145241596352,0.0714881391399,0.00137550733052,2810653000000,0.978521227837,-0.0722884963601,0.0169343387772,0.000489139230922,2884137000000,1.20474874973,-0.0127539770585,0.0251727332023,0.00264923507348,2818497000000,1.69467186928,-0.0395188672476,0.0550573378455,0.0121582057327,2813069000000,0.890540957451,-0.0515315742469,0.0186290225855,0.00150635722093,2817289000000,0.619236409664,-0.0188936062306,0.0633668373742,0.00472817989066,2806997000000,0.749066531658,-0.0687071464376,0.0319987158072,-0.00632157735527,2812741000000,0.598905146122,-0.0211061629104,0.0221442223776,0.00103058875538,2824653000000,1.35765635967,-0.0320815816555,0.110126235326,0.0198252405971,2867517000000,1.49467551708,-0.07622941458,-0.0452174010611,0.00293926382437,2806105000000,1.20944678783,-0.0655725335822,0.0545371448583,0.010570820421,2869833000000,1.18244242668,-0.0602852371363,-0.048071137137,0.00531947892159
2863041000000,1.23451960087,-0.0688549466383,-0.0471688586647,-0.0471688586647,2815005000000,1.30774176121,-0.0439747520363,0.00906774311459,-0.00126789719798,2903765000000,2.34436225891,-0.0765249975973,-0.00342167200686,-0.00594920665026,2825545000000,1.51533699036,-0.0142802389118,0.072179674667,0.00719352904707,2810669000000,0.978001236916,-0.0717710559457,0.0159587872662,0.00287994369864,2884173000000,1.20444726944,-0.0126816743435,0.024224379908,0.00673789018765,2818541000000,1.69412350655,-0.0388569079785,0.0551770327526,0.0099316239357,2813113000000,0.889040648937,-0.0516942725411,0.020057243789,0.00141604663804,2817305000000,0.618126869202,-0.0174901103228,0.0646333910778,0.00473935483024,2806997000000,0.748866558075,-0.0690801615843,0.0318607487064,-0.00891040451825,2812781000000,0.599598944187,-0.0208883456708,0.0209494046751,-0.00119987898506,2824697000000,1.35590648651,-0.0314351319885,0.109404281895,0.0189645774662,2867557000000,1.489620924,-0.0743703597086,-0.0448082259882,0.0090848300606,2806105000000,1.20397114754,-0.0660312543252,0.0538666333598,0.00759634748101,2869877000000,1.18092823029,-0.060041830956,-0.0441355298113,0.00228949496523
2863085000000,1.23207807541,-0.0688530230083,-0.0469867168502,-0.0469867168502,2815049000000,1.30656862259,-0.0447557917831,0.00904242137528,-0.000542234163731,2903809000000,2.34129047394,-0.0770323386391,-0.00267850459977,-0.0052754888311,2825589000000,1.50961053371,-0.014654524756,0.0716628299731,0.000482910778373,2810709000000,0.977748036385,-0.0723182523457,0.0163809650836,0.00610380247235,2884173000000,1.20425796509,-0.0119551684332,0.0246360310445,0.0110059194267,2818581000000,1.69263279438,-0.0378734379878,0.0551860529057,0.00680094351992,2813129000000,0.888406276703,-0.0521844862117,0.0206210923758,0.00115680485032,2817345000000,0.616886734962,-0.017024094493,0.0667718625006,-0.00410773279145,2807037000000,0.74818789959,-0.0681760233168,0.0319434293633,-0.00435340497643,2812825000000,0.599771261215,-0.0203152567949,0.020426071863,-0.000436481495854,2824745000000,1.35409581661,-0.0310224931364,0.109878970678,0.0131294149905,2867581000000,1.48319065571,-0.0741805163006,-0.0456213377596,0.0072633670643,2806149000000,1.1986925602,-0.065943884767,0.0539071581923,0.00561031512916,2869877000000,1.17940878868,-0.0601670242639,-0.0430796142092,0.00208492018282
2863085000000,1.22997617722,-0.0692373531116,-0.0474710902732,-0.0474710902732,2815093000000,1.3053894043,-0.0448588890107,0.0082628278542,0.00220597512089,2903853000000,2.33882570267,-0.0787802778686,-0.0035770614279,-0.00576383201405,2825633000000,1.50527894497,-0.0144687006282,0.0729207521702,0.00154605065472,2810753000000,0.977630615234,-0.0720998953741,0.0185407409328,0.00460969377309,2884217000000,1.20420002937,-0.0123234787105,0.0245407483845,0.00352426059544,2818629000000,1.69143557549,-0.0387909237286,0.0558206135569,0.00638445978984,2813169000000,0.886866569519,-0.0523383075253,0.0218345153322,0.0109319500625,2817389000000,0.614904820919,-0.0158970297934,0.0675003009315,0.00159175228328,2807061000000,0.747696459293,-0.06963636643,0.0332997002671,-0.00244786543772,2812869000000,0.599461615086,-0.019622900604,0.0197430145721,-0.00334126618691,2824745000000,1.35215318203,-0.0303752513244,0.108513100312,0.0190055929124,2867633000000,1.47754716873,-0.0730610559282,-0.0447591742365,-0.00067802274134,2806169000000,1.19269728661,-0.0652949513304,0.0530165878522,0.00548045802861,2869917000000,1.17805731297,-0.0603072508638,-0.0415917195804,0.00410960614681
2863129000000,1.22774124146,-0.0692303424928,-0.049634118721,-0.049634118721,2815093000000,1.30412995815,-0.0445477368966,0.00841076933519,-0.00417585810646,2903897000000,2.33633613586,-0.0798044597968,-0.00395291575863,-0.00980036798865,2825677000000,1.50099003315,-0.0150911670905,0.0726220868159,0.000797989952844,2810797000000,0.976821959019,-0.0733090847645,0.020805541047,0.00209017237648,2884241000000,1.20408606529,-0.011153252553,0.025258170204,0.0104427663609,2818673000000,1.69110071659,-0.0400048617441,0.0563115718861,0.0121698118746,2813213000000,0.885601043701,-0.0526848811075,0.022010689583,-0.00242206361145,2817437000000,0.613857030869,-0.0154690932323,0.0669406452532,0.0068066669628,2807101000000,0.747140884399,-0.0702108956415,0.0349409939569,-0.00424213055521,2812913000000,0.599554538727,-0.0196942165499,0.0195348335089,-0.00280481879599,2824785000000,1.34979856014,-0.0291120437055,0.10786478106,0.0100640505552,2867669000000,1.4717361927,-0.0739752362805,-0.0436643630002,0.00824014469981,2806209000000,1.18803918362,-0.0647202378898,0.0519699556336,0.00422779284418,2869945000000,1.17662751675,-0.0601009743966,-0.0395585371677,0.00462388899177
2863145000000,1.22509694099,-0.0689024093056,-0.0494605598224,-0.0494605598224,2815137000000,1.3023993969,-0.0445501711623,0.00899105573838,-0.00264633237384,2903897000000,2.33389377594,-0.0798033085264,-0.00305696754409,-0.00515152327716,2825721000000,1.49669587612,-0.0157297950095,0.0728332527339,0.0062791747041,2810841000000,0.976431727409,-0.0721420432409,0.0214887920508,0.0068043814972,2884285000000,1.20402646065,-0.0102901298847,0.0271034757288,0.00926076248288,2818673000000,1.69008862972,-0.0407843969153,0.0567088060242,0.0155982952565,2813257000000,0.884328484535,-0.0539027645869,0.0229252557541,0.00141421018634,2817477000000,0.61239027977,-0.0154138712019,0.0679662256831,0.00221425038762,2807145000000,0.746436357498,-0.0721093993646,0.0339990737108,-0.00209270487539,2812913000000,0.600460350513,-0.0198784290041,0.0194439794904,-0.00443964637816,2824801000000,1.34784340858,-0.0285866201987,0.107579912614,0.014789480716,2867717000000,1.46551382542,-0.074021091351,-0.0437157938518,0.00586557481438,2806257000000,1.18358802795,-0.0645310537453,0.0516052676992,-6.78127398714E-05,2869977000000,1.17474460602,-0.0601374069251,-0.0384502518674,0.00351775670424
2863189000000,1.22254681587,-0.069234124215,-0.0495238779709,-0.0495238779709,2815157000000,1.30027198792,-0.0447658375045,0.00786562869628,-0.00432887673378,2903941000000,2.33144783974,-0.0783828087817,-0.0018591688503,-0.00665092421696,2825721000000,1.49297904968,-0.0166698341903,0.0751052876835,0.00166838383302,2810841000000,0.976291835308,-0.0719982270563,0.0207381434857,0.00510985543951,2884329000000,1.20384073257,-0.00941865620175,0.0256487649444,0.00751219736412,2818717000000,1.68938052654,-0.041578168656,0.0582624328007,0.00832153391093,2813301000000,0.8825481534,-0.052703933544,0.0239392459714,-0.000266698247287,2817477000000,0.610930263996,-0.0154868406283,0.0678528784075,0.0105547299609,2807189000000,0.745849251747,-0.0743807044983,0.0338501517152,0.000594700104557,2812961000000,0.60079407692,-0.0210673267548,0.0195515404678,4.10605643992E-05,2824841000000,1.34584283829,-0.0288003640182,0.106577683222,0.0136188659817,2867717000000,1.45844316483,-0.074953776404,-0.0442772059257,0.00426134001464,2806297000000,1.17931842804,-0.0649007502327,0.0508144558308,0.00494791567326,2870029000000,1.17328369617,-0.0584012165917,-0.0378930770385,0.00499610463157
2863233000000,1.21978116035,-0.070260092487,-0.0491393988514,-0.0491393988514,2815197000000,1.29822766781,-0.0459450961603,0.00775992078469,-0.00374057120644,2903957000000,2.32892584801,-0.0787588973785,-0.00124241824641,-0.0110847819597,2825765000000,1.48922181129,-0.0181152274461,0.0758264130634,0.000764718861319,2810885000000,0.976317048073,-0.0711782013936,0.0201794972499,0.00897495914251,2884373000000,1.2032456398,-0.00917466271233,0.0248561923438,0.00489077810198,2818733000000,1.68834102154,-0.0429097333084,0.0581787121463,0.00918853189796,2813301000000,0.880966246128,-0.0525302455138,0.0240299282679,0.00491442577913,2817521000000,0.609313011169,-0.0146040050798,0.06754637716,0.00345261418261,2807233000000,0.746477544308,-0.0749697196811,0.0335201087065,-0.00179083028343,2812973000000,0.601527094841,-0.0215802007054,0.0190232496551,-0.00541170220822,2824885000000,1.34350681305,-0.0300715563636,0.107893031563,0.0159901995212,2867761000000,1.45110023022,-0.0746154282189,-0.0437953750202,0.00688207428902,2806341000000,1.17331755161,-0.065027973773,0.05075162144,0.00599925220013,2870073000000,1.17245781422,-0.0577289791298,-0.0378616616429,0.00861962139606
2863277000000,1.21734380722,-0.0698871116488,-0.0492281720472,-0.0492281720472,2815245000000,1.29591238499,-0.0472256243849,0.0073419045913,-0.00583978416398,2903997000000,2.32637071609,-0.0780412359953,-0.00112912052469,-0.0109378257766,2825781000000,1.48419713974,-0.0180811929994,0.0749959214074,-0.00296151265502,2810901000000,0.976022303104,-0.0706209429649,0.0204877470369,0.00430177012458,2884373000000,1.20268142223,-0.0074043911107,0.0247125643448,0.00686938362196,2818773000000,1.68703794479,-0.0422739045555,0.0602697931134,0.00903903320432,2813345000000,0.880853772163,-0.0517966338804,0.0248156329582,0.00549085438251,2817537000000,0.607150554657,-0.0134419849051,0.0685947476005,0.00600075349212,2807233000000,0.746545433998,-0.075905537225,0.033153582571,-0.00199305266142,2813013000000,0.602030396461,-0.0220703945599,0.0203497204756,-0.00252535380423,2824929000000,1.34122037888,-0.0304719800728,0.107268874175,0.0149856489152,2867781000000,1.44136345387,-0.074736893011,-0.0444482527645,0.00890765711665,2806341000000,1.16934335232,-0.0653728923702,0.0503890415892,0.00606788508594,2870117000000,1.17156028748,-0.0564522749323,-0.0384823286117,0.0046815937385
2863277000000,1.21526420116,-0.070638468714,-0.048763807304,-0.048763807304,2815289000000,1.29340672493,-0.0472837950328,0.0100217687205,-0.00409827008843,2904041000000,2.32454824448,-0.0783425637485,-0.000821452171958,-0.00966423749924,2825821000000,1.48022091389,-0.0179685178882,0.0748793264798,-0.00103661988396,2810949000000,0.975679814816,-0.0697952558416,0.0200839443452,0.000125611404656,2884417000000,1.2021291256,-0.00456316896032,0.0235988307575,0.00904949195683,2818817000000,1.68531405926,-0.0429076214413,0.0608031572282,0.0116695370525,2813365000000,0.879915893078,-0.0518846614774,0.0268979692852,0.000110096356366,2817573000000,0.60403162241,-0.0138144253998,0.0671957177006,0.00199573137797,2807277000000,0.747046351433,-0.0776759378619,0.0328943724015,-0.00197922228836,2813053000000,0.60197609663,-0.022050749859,0.0204411025548,0.000143756216858,2824977000000,1.33847367764,-0.0302273383456,0.106996544588,0.00953978765756,2867821000000,1.43309879303,-0.0736155305184,-0.0441131574586,0.00483472971246,2806385000000,1.16235983372,-0.064651887187,0.0499923442444,0.00187384837773,2870117000000,1.17084228992,-0.054999074007,-0.0372338557857,0.00766061898321
2863321000000,1.21315550804,-0.069543821335,-0.0485949594697,-0.0485949594697,2815289000000,1.2913454771,-0.0471121082675,0.00960576290785,-0.00680081453174,2904085000000,2.32262039185,-0.0788278550788,-0.000704515120086,-0.0102385226637,2825865000000,1.47628891468,-0.0180799688318,0.0746403921098,-0.000945250154473,2810989000000,0.974533319473,-0.0687741836237,0.0196222408014,0.00428528524935,2884441000000,1.20172953606,-0.00231022393406,0.0235895567412,0.0139811765403,2818861000000,1.68317091465,-0.0426740609348,0.059627110254,0.00909465085715,2813409000000,0.878978610039,-0.0524939400471,0.0275037834647,0.00528907869011,2817617000000,0.601593136787,-0.0136016857962,0.0680891086196,0.0059976214543,2807293000000,0.747859299183,-0.0773724590995,0.0336657641972,0.00151793693658,2813101000000,0.602111279964,-0.0220882277559,0.0203280523735,0.00356018356979,2824977000000,1.33611547947,-0.0306332233341,0.106298977118,0.0153610594571,2867869000000,1.4251357317,-0.07253180855,-0.0426323345669,0.00578702101484,2806401000000,1.15664219856,-0.0643756452688,0.049373840171,-0.00270638801157,2870161000000,1.16986489296,-0.0539709224943,-0.0352430574138,0.00679747993127
2863345000000,1.21176207066,-0.0693948972245,-0.0485895941409,-0.0485895941409,2815333000000,1.28906977177,-0.0473147564748,0.0106192645861,-0.00357734924182,2904129000000,2.32085371017,-0.0777955452467,-1.22168281661E-05,-0.00796319916844,2825909000000,1.47241818905,-0.0182045245219,0.075018726999,-0.00306530436501,2811033000000,0.973441660404,-0.0676895450439,0.0194885267569,0.0075810700655,2884481000000,1.2014862299,-0.000607081950133,0.0232314232347,0.00718605425209,2818905000000,1.67955815792,-0.0415924119831,0.0607614575014,0.00135457911529,2813453000000,0.877900063992,-0.052241157259,0.0284438484751,0.000863849651068,2817661000000,0.598688066006,-0.0129593165352,0.070183391119,0.00198222696781,2807337000000,0.748028993607,-0.0779896813939,0.032909864843,-0.00668089138344,2813145000000,0.603651046753,-0.0226277469602,0.0196293632533,9.0289657237E-05,2825021000000,1.33315479755,-0.0317415887438,0.104314967873,0.0170835275203,2867913000000,1.41557645798,-0.0718988365881,-0.0427361401977,0.00756758265197,2806441000000,1.15097045898,-0.063455793558,0.0487048765773,0.00646855635568,2870177000000,1.16918075085,-0.0540107992126,-0.0352006247839,-0.000672603026032
2863385000000,1.20995378494,-0.0687920070465,-0.0479468910162,-0.0479468910162,2815357000000,1.28654515743,-0.0480637964389,0.0114870349595,-0.00103580427822,2904129000000,2.31899094582,-0.0763743004436,0.00101979267287,-0.00624693883583,2825953000000,1.46890544891,-0.0179083971753,0.0753459608698,0.00301470188424,2811033000000,0.97287607193,-0.0673770580546,0.0205681460584,0.00842657871544,2884525000000,1.20134866238,0.000373989749813,0.0219847563998,0.00495514227077,2818905000000,1.6748919487,-0.039996193692,0.0622041148606,0.00377041613683,2813497000000,0.8762627244,-0.0532145184031,0.0285544891019,0.00293259206228,2817705000000,0.595728695393,-0.0125329244047,0.0719160016298,0.00546598061919,2807381000000,0.747693657875,-0.0782796411319,0.0306563699335,-0.00377083709463,2813145000000,0.604700922966,-0.0235548653278,0.019845437445,0.00588418915868,2825033000000,1.33140957355,-0.0310795103509,0.104440798075,0.0107999993488,2867913000000,1.40993773937,-0.0712129378295,-0.0429712132514,0.00151876045857,2806485000000,1.14632105827,-0.0626822830552,0.0469995155332,0.00431600259617,2870217000000,1.16861236095,-0.0543550700992,-0.0360069214737,0.00218518311158
2863429000000,1.20808422565,-0.0677790352831,-0.0468957045476,-0.0468957045476,2815397000000,1.28508019447,-0.0474484842165,0.0111195958423,0.00313114468008,2904177000000,2.31654572487,-0.0768336665378,0.000282974389429,-0.00534735899419,2825953000000,1.4651799202,-0.0188660979908,0.0746595071231,0.00715317996219,2811081000000,0.972470998764,-0.0665256659999,0.0216771656558,0.00417950376868,2884569000000,1.20112097263,0.00163297160487,0.0209541546393,0.00443344283849,2818953000000,1.67009687424,-0.0393499233595,0.0634392588692,0.00367462728173,2813497000000,0.874148726463,-0.054111730078,0.0304005306946,0.00410236697644,2817749000000,0.592739284039,-0.0127543343206,0.0736833224235,0.00123564281967,2807425000000,0.748294115067,-0.0790826600433,0.0289912112242,-0.00175640603993,2813189000000,0.60517424345,-0.0236463888283,0.0176902401406,-0.0043702442199,2825073000000,1.32902824879,-0.0306335769656,0.10353795403,0.0079655488953,2867949000000,1.40261316299,-0.0711417002965,-0.0426081108389,0.00993674714118,2806533000000,1.14162123203,-0.0622896523291,0.0469132471512,0.00113614369184,2870265000000,1.16863679886,-0.0527132216811,-0.0359988284725,0.00466877827421
2863477000000,1.20702397823,-0.068186769221,-0.0457043325011,-0.0457043325011,2815441000000,1.28330039978,-0.0478049318971,0.0104391371644,-0.010320504196,2904193000000,2.31475949287,-0.0764593067669,0.000498217663071,0.00018510222435,2825997000000,1.45977771282,-0.0181969835384,0.0739759372175,-0.000825659953989,2811101000000,0.97179889679,-0.0666419201396,0.0220146934883,0.0103301797062,2884613000000,1.20047187805,0.000687686457832,0.0211332750216,0.00759835774079,2818969000000,1.66382205486,-0.039088775333,0.0650927143777,0.00874444656074,2813545000000,0.873184680939,-0.053882044246,0.0315164412241,0.00442711729556,2817749000000,0.590869545937,-0.0132552679253,0.0741717021024,0.000854986370541,2807425000000,0.748502552509,-0.0796517147671,0.0263526809832,-0.00582390697673,2813205000000,0.605886816978,-0.0249067715045,0.0175592427598,-0.00337962713093,2825121000000,1.32605683804,-0.029420128518,0.102360218866,0.00956325698644,2867977000000,1.39356946945,-0.0717393350439,-0.0428449414901,0.00610231235623,2806533000000,1.13684940338,-0.0638185372118,0.0471525843997,-0.00107237603515,2870313000000,1.16846990585,-0.0530302362292,-0.0371204723824,0.00685355719179
2863477000000,1.20632588863,-0.0695691484886,-0.0443966470562,-0.0443966470562,2815485000000,1.28125500679,-0.0487939755532,0.0116533609937,0.00454605836421,2904233000000,2.31297755241,-0.0786994995782,0.00168171174367,0.000240663910517,2826013000000,1.45584976673,-0.018728673294,0.0745045371981,0.00577796483412,2811141000000,0.971980571747,-0.0651227008104,0.0224107278467,0.00706320488825,2884613000000,1.20013976097,0.000819145372004,0.020286008552,0.00608382513747,2819009000000,1.65872120857,-0.0382845095867,0.0673063643245,0.00874087866396,2813565000000,0.87192684412,-0.0535468824336,0.031380724532,-0.00101788458414,2817793000000,0.587965071201,-0.013739472177,0.0731104133565,0.00711511494592,2807465000000,0.748121976852,-0.080273509419,0.0248903762556,-0.00103632034734,2813241000000,0.606027603149,-0.0233425554932,0.0167931391508,-0.000943260965869,2825165000000,1.32436358929,-0.0285809986419,0.102861478918,0.0103385075927,2868021000000,1.38625216484,-0.0696003841926,-0.0426758551491,0.0057179662399,2806577000000,1.13081479073,-0.0644421539039,0.0444312332783,0.00793365668505,2870313000000,1.16785466671,-0.0525757498697,-0.0362992909942,0.00191121175885
2863517000000,1.20572435856,-0.0700972670813,-0.0425307416197,-0.0425307416197,2815529000000,1.2793456316,-0.0495759038498,0.0109044673784,0.000729782739654,2904273000000,2.31110477448,-0.0790761263829,0.00171488587201,0.000946257961914,2826057000000,1.45117533207,-0.0181715429077,0.0748647887739,0.00407104985788,2811189000000,0.971840918064,-0.0654670075954,0.0219799680478,0.00343476003036,2884657000000,1.19985091686,0.00118847206595,0.020995503227,0.00715024769306,2819053000000,1.65554082394,-0.0366764611593,0.0675710230557,0.00688171200454,2813609000000,0.87024730444,-0.0530937167906,0.0321239199657,0.00705270143226,2817805000000,0.586459040642,-0.0155659960882,0.0734299135304,0.00485108885914,2807493000000,0.747843980789,-0.0807261190569,0.0249225217346,-0.00532022025436,2813281000000,0.605633854866,-0.0229549744893,0.0158541387244,0.000467662554001,2825209000000,1.32204830647,-0.0286570408642,0.100807823676,0.00718052871525,2868065000000,1.37927114964,-0.0690886945672,-0.0429269727084,0.0107125900686,2806601000000,1.12614619732,-0.065367224324,0.0442750356008,0.0049470923841,2870361000000,1.16683077812,-0.0505928063038,-0.0363890535946,0.00809083599597
